imageid if_in_trainset(other_in_testset) imgpath
0 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00001.jpg
1 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00002.jpg
2 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00003.jpg
3 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00004.jpg
4 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00005.jpg
5 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00006.jpg
6 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00007.jpg
7 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00008.jpg
8 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00009.jpg
9 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00010.jpg
10 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00011.jpg
11 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00012.jpg
12 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00013.jpg
13 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00014.jpg
14 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00015.jpg
15 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00016.jpg
16 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00017.jpg
17 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00018.jpg
18 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00019.jpg
19 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00020.jpg
20 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00021.jpg
21 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00022.jpg
22 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00023.jpg
23 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00024.jpg
24 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00025.jpg
25 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00026.jpg
26 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00027.jpg
27 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00028.jpg
28 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00029.jpg
29 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00030.jpg
30 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00031.jpg
31 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00032.jpg
32 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00033.jpg
33 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00034.jpg
34 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00035.jpg
35 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00036.jpg
36 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00037.jpg
37 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00038.jpg
38 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00039.jpg
39 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00040.jpg
40 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00041.jpg
41 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00042.jpg
42 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00043.jpg
43 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00044.jpg
44 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00045.jpg
45 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00046.jpg
46 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00047.jpg
47 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00048.jpg
48 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00049.jpg
49 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00050.jpg
50 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00051.jpg
51 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00052.jpg
52 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00053.jpg
53 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00054.jpg
54 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00055.jpg
55 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00056.jpg
56 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00057.jpg
57 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00058.jpg
58 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00059.jpg
59 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00060.jpg
60 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00061.jpg
61 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00062.jpg
62 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00063.jpg
63 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00064.jpg
64 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00065.jpg
65 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00066.jpg
66 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00067.jpg
67 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00068.jpg
